run_id,adapter_id,attempt_name,split,tier,view,short_threshold,long_threshold,logit_strength,block_mode,telemetry_path,status,cycle_rows,feature_ready_rows,model_ok_rows,short_threshold_pass_rows,long_threshold_pass_rows,directional_threshold_pass_rows,directional_near_threshold_001_rows,directional_050_060_band_rows,directional_pass_min_probability,directional_pass_median_probability,directional_pass_max_probability,p_short_min,p_short_median,p_short_max,p_flat_min,p_flat_median,p_flat_max,p_long_min,p_long_median,p_long_max,winning_prob_min,winning_prob_median,winning_prob_max,p_short_unique_count,p_flat_unique_count,p_long_unique_count,short_saturated_ge099_rows,long_saturated_ge099_rows,flat_saturated_ge099_rows,side_filter_block_rows,threshold_or_margin_not_met_rows,threshold_met_reason_rows,order_attempted_rows,order_filled_rows,min_lot_floor_applied_rows,max_model_risk_pct,max_actual_risk_pct_after_floor,decision_counts,lifecycle_counts
run252A_stage252_asymmetric_binding_repair_after_stage250_overprune_v1,s252_binding_control,s252_binding_control_ta_val,validation_is,Tier A,tier_a_only,0.54,0.52,0.5,reference_plus_asymmetric_low_rank,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s252a/run252A/s252_binding_control/telemetry/s252_binding_control_ta_val_telemetry.csv,completed,9844,9844,9844,304,164,468,0,449,0.5761168848,0.5761168848,0.609603238,0.2119415576,0.2119415576,0.609603238,0.1661362635,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.609603238,0.5017131982,0.5761168848,0.609603238,8,6,8,0,0,0,193,9376,468,471,471,0,0.0305,0.0304859339,"{""flat"":9569,""long"":146,""short"":129}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
run252A_stage252_asymmetric_binding_repair_after_stage250_overprune_v1,s252_binding_control,s252_binding_control_rt_val,validation_is,Tier A+B,actual_routed_total,0.54,0.52,0.5,reference_plus_asymmetric_low_rank,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s252a/run252A/s252_binding_control/telemetry/s252_binding_control_rt_val_telemetry.csv,completed,9844,9844,9844,304,164,468,0,449,0.5761168848,0.5761168848,0.609603238,0.2119415576,0.2119415576,0.609603238,0.1661362635,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.609603238,0.5017131982,0.5761168848,0.609603238,8,6,8,0,0,0,193,9376,468,471,471,0,0.0305,0.0304859339,"{""flat"":9569,""long"":146,""short"":129}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
run252A_stage252_asymmetric_binding_repair_after_stage250_overprune_v1,s252_binding_control,s252_binding_control_ta_oos,oos,Tier A,tier_a_only,0.54,0.52,0.5,reference_plus_asymmetric_low_rank,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s252a/run252A/s252_binding_control/telemetry/s252_binding_control_ta_oos_telemetry.csv,completed,7584,7584,7584,213,135,348,0,337,0.5761168848,0.5761168848,0.609603238,0.2119415576,0.2119415576,0.609603238,0.1661362635,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.609603238,0.5017131982,0.5761168848,0.609603238,8,6,8,0,0,0,148,7236,348,344,344,0,0.0305,0.0303072839,"{""flat"":7384,""long"":121,""short"":79}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
run252A_stage252_asymmetric_binding_repair_after_stage250_overprune_v1,s252_binding_control,s252_binding_control_rt_oos,oos,Tier A+B,actual_routed_total,0.54,0.52,0.5,reference_plus_asymmetric_low_rank,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s252a/run252A/s252_binding_control/telemetry/s252_binding_control_rt_oos_telemetry.csv,completed,7584,7584,7584,213,135,348,0,337,0.5761168848,0.5761168848,0.609603238,0.2119415576,0.2119415576,0.609603238,0.1661362635,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.609603238,0.5017131982,0.5761168848,0.609603238,8,6,8,0,0,0,148,7236,348,344,344,0,0.0305,0.0303072839,"{""flat"":7384,""long"":121,""short"":79}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
run252A_stage252_asymmetric_binding_repair_after_stage250_overprune_v1,s252_short_low_score006,s252_short_low_score006_ta_val,validation_is,Tier A,tier_a_only,0.54,0.52,0.5,reference_plus_asymmetric_low_rank,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s252a/run252A/s252_short_low_score006/telemetry/s252_short_low_score006_ta_val_telemetry.csv,completed,9844,9844,9844,304,164,468,0,449,0.557677189,0.5761168848,0.609603238,0.1985659323,0.1985659323,0.609603238,0.1661362635,0.590589504,0.590589504,0.2108445638,0.2108445638,0.609603238,0.5017131982,0.590589504,0.609603238,11,9,11,0,0,0,193,9376,468,471,471,0,0.0305,0.0303488145,"{""flat"":9569,""long"":146,""short"":129}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
run252A_stage252_asymmetric_binding_repair_after_stage250_overprune_v1,s252_short_low_score006,s252_short_low_score006_rt_val,validation_is,Tier A+B,actual_routed_total,0.54,0.52,0.5,reference_plus_asymmetric_low_rank,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s252a/run252A/s252_short_low_score006/telemetry/s252_short_low_score006_rt_val_telemetry.csv,completed,9844,9844,9844,304,164,468,0,449,0.557677189,0.5761168848,0.609603238,0.1985659323,0.1985659323,0.609603238,0.1661362635,0.590589504,0.590589504,0.2108445638,0.2108445638,0.609603238,0.5017131982,0.590589504,0.609603238,11,9,11,0,0,0,193,9376,468,471,471,0,0.0305,0.0303488145,"{""flat"":9569,""long"":146,""short"":129}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
run252A_stage252_asymmetric_binding_repair_after_stage250_overprune_v1,s252_short_low_score006,s252_short_low_score006_ta_oos,oos,Tier A,tier_a_only,0.54,0.52,0.5,reference_plus_asymmetric_low_rank,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s252a/run252A/s252_short_low_score006/telemetry/s252_short_low_score006_ta_oos_telemetry.csv,completed,7584,7584,7584,213,135,348,0,337,0.557677189,0.5761168848,0.609603238,0.1985659323,0.1985659323,0.609603238,0.1661362635,0.590589504,0.590589504,0.2108445638,0.2108445638,0.609603238,0.5017131982,0.590589504,0.609603238,11,9,11,0,0,0,148,7236,348,344,344,0,0.0305,0.0303869549,"{""flat"":7384,""long"":121,""short"":79}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
run252A_stage252_asymmetric_binding_repair_after_stage250_overprune_v1,s252_short_low_score006,s252_short_low_score006_rt_oos,oos,Tier A+B,actual_routed_total,0.54,0.52,0.5,reference_plus_asymmetric_low_rank,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s252a/run252A/s252_short_low_score006/telemetry/s252_short_low_score006_rt_oos_telemetry.csv,completed,7584,7584,7584,213,135,348,0,337,0.557677189,0.5761168848,0.609603238,0.1985659323,0.1985659323,0.609603238,0.1661362635,0.590589504,0.590589504,0.2108445638,0.2108445638,0.609603238,0.5017131982,0.590589504,0.609603238,11,9,11,0,0,0,148,7236,348,344,344,0,0.0305,0.0303869549,"{""flat"":7384,""long"":121,""short"":79}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
run252A_stage252_asymmetric_binding_repair_after_stage250_overprune_v1,s252_long_low_score006,s252_long_low_score006_ta_val,validation_is,Tier A,tier_a_only,0.54,0.52,0.5,reference_plus_asymmetric_low_rank,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s252a/run252A/s252_long_low_score006/telemetry/s252_long_low_score006_ta_val_telemetry.csv,completed,9844,9844,9844,304,164,468,0,449,0.557677189,0.5761168848,0.609603238,0.2108445638,0.2108445638,0.609603238,0.1661362635,0.590589504,0.590589504,0.1985659323,0.1985659323,0.609603238,0.5017131982,0.590589504,0.609603238,11,9,11,0,0,0,193,9376,468,471,471,0,0.0305,0.0304760194,"{""flat"":9569,""long"":146,""short"":129}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
run252A_stage252_asymmetric_binding_repair_after_stage250_overprune_v1,s252_long_low_score006,s252_long_low_score006_rt_val,validation_is,Tier A+B,actual_routed_total,0.54,0.52,0.5,reference_plus_asymmetric_low_rank,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s252a/run252A/s252_long_low_score006/telemetry/s252_long_low_score006_rt_val_telemetry.csv,completed,9844,9844,9844,304,164,468,0,449,0.557677189,0.5761168848,0.609603238,0.2108445638,0.2108445638,0.609603238,0.1661362635,0.590589504,0.590589504,0.1985659323,0.1985659323,0.609603238,0.5017131982,0.590589504,0.609603238,11,9,11,0,0,0,193,9376,468,471,471,0,0.0305,0.0304760194,"{""flat"":9569,""long"":146,""short"":129}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
